site,author,host_file,nonhost_file,ongoing_defol,outbr_corrected,outbr_site,outbr_file,insect_code
DMJ,S&L,DMJDFARS.TRE,Wirpipo.crn,TRUE,DMJOBR.NOR,DMJOBR.COL,DMJOBR.OUT,w
EFK,S&L,EFKARS.TRE,BAC2.crn,TRUE,EFKOBR.NOR,EFKOBR.COL,EFKOBR.OUT,w
FCC,Axel,FCCARS.TRE,regpy.crn,TRUE,FCCOBR.NOR,FCCOBR.COL,FCCOBR.OUT,b
FNL,S&L,FNLARS.TRE,FENARS.crn,TRUE,FNLOBR.NOR,FNLOBR.COL,FNLOBR.OUT,b
MLC,Axel,MLCARS.TRE,regpy.crn,FALSE,MLCOBR.NOR,MLCOBR.COL,MLCOBR.OUT,b
OPK,S&L,OPK.TRE,ORP.crn,TRUE,OPKOBR.NOR,OPKOBR.COL,OPKOBR.OUT,b
RCC,,RCC.TRE,JPTF.CRN,TRUE,RCCSOBR.NOR,RCCSOBR.COL,RCCSOBR.OUT,b
TRL,S&L,TRL.TRE,tlpf_pi.crn,TRUE,TRLOBR.NOR,TRLOBR.COL,TRLOBR.OUT,b
