"start","end","duration","n_df_start","perc_df_start","max_df_obr","yr_max_df","yr_min_ngsi","min_gsi","min_ngsi"
1680,1699,20,1,33.3,3,1690,1692,0.121,-2.407
1753,1769,17,6,46.2,7,1754,1755,0.343,-1.611
1825,1840,16,11,78.6,12,1831,1826,0.5,-1.304
1849,1865,17,7,46.7,13,1852,1853,0.252,-1.994
1881,1895,15,8,53.3,14,1886,1885,0.262,-1.945
1959,1970,12,7,41.2,15,1960,1965,0.328,-1.83
1987,NA,NA,9,52.9,15,NA,NA,0.378,-1.64
